host,flops,instructions
compute-0-0.local,2003115304,33073987248
compute-0-2.local,2003163760,33073987291
compute-0-3.local,2002597199,33073987265
compute-0-4.local,2003175405,33073987784
compute-0-6.local,2002546734,33073987216
compute-0-7.local,2002548035,33073987236
compute-0-7.local,2002590811,33073987244
compute-0-8.local,2002560451,33073987276
compute-0-8.local,2003204661,33073987856
compute-0-9.local,2002557000,33073987274
