host,time
compute-0-0.local,9.28
compute-0-1.local,10.49
compute-0-2.local,9.23
compute-0-3.local,9.25
compute-0-4.local,10.44
compute-0-5.local,10.49
compute-0-6.local,9.24
compute-0-7.local,9.27
compute-0-8.local,9.28
compute-0-9.local,10.50
