scheduling,num_threads,run_time,speedup,efficiency
static,1,15.661,1,1
static,4,4.596,3.4075,.8518
dynamic_1,4,4.546,3.4450,.8612
dynamic_2,4,4.611,3.3964,.8491
dynamic_4,4,4.642,3.3737,.8434
dynamic_8,4,4.647,3.3701,.8425
dynamic_16,4,4.906,3.1922,.7980
dynamic_32,4,6.825,2.2946,.5736
guided_1,4,4.575,3.4231,.8557
guided_2,4,4.607,3.3993,.8498
guided_4,4,4.579,3.4201,.8550
guided_8,4,4.558,3.4359,.8589
guided_16,4,4.911,3.1889,.7972
guided_32,4,6.813,2.2986,.5746
